1.02042,238.584,-0.486756
2.21049,494.451,-0.589688
3.39472,739.861,-0.753155
4.54281,985.272,-0.99299
5.75262,1225.35,-1.31869
6.97823,1465.42,-1.6485
8.24837,1710.83,-1.98066
9.44217,1956.24,-2.35617
10.5635,2201.65,-2.79774
11.6598,2447.06,-3.28333
12.7641,2692.47,-3.78216
13.8551,2937.88,-4.29837
14.877,3183.29,-4.82607
15.7923,3423.37,-5.35328
16.6489,3663.44,-5.88158
17.4935,3908.85,-6.44828
18.3297,4154.26,-7.08252
19.1754,4399.67,-7.75478
20.0262,4645.08,-8.40867
20.8567,4890.14,-9.0686
20.524307,4767.09,-8.92796
20.133988,4510.97,-8.44939
19.66832,4265.32,-7.94492
19.11841,4019.67,-7.39958
18.52808,3779.36,-6.89023
17.89602,3539.05,-6.38587
17.22756,3293.4,-5.85557
16.52503,3047.75,-5.32885
15.78347,2802.1,-4.8558
14.96983,2556.44,-4.42131
14.07253,2310.79,-3.96625
13.06153,2065.14,-3.49238
11.92837,1819.49,-3.01811
10.7599,1579.18,-2.56654
9.5628,1338.87,-2.14201
8.2526,1093.22,-1.76335
6.7757,847.567,-1.43776
5.149,601.916,-1.1019
3.4918,356.264,-0.784578
1.7751,110.969,-0.586496
